term,Energy Produced (kWh),tempmax,humidity,precip,precipcover,snow,snowdepth,cloudcover,visibility,solarradiation,solarenergy,uvindex,daylight
Energy Produced (kWh),NA,0.606490418722695,-0.6140788737890226,-0.41488922023606956,-0.5370041102313596,-0.1923586583424677,-0.20187346744955997,-0.671326812894891,0.39594403194251265,0.9748109247184286,0.9745444520562567,0.9304162459730069,0.6790810244014238
tempmax,0.606490418722695,NA,-0.007634475627047282,-0.08391193982283691,-0.15289930771572616,-0.25351827885667555,-0.2695345442257139,-0.27628083722919566,0.11978804175028393,0.6515518796850372,0.6515503612263637,0.632979340057123,0.7701985024855078
humidity,-0.6140788737890226,-0.007634475627047282,NA,0.4904080697713938,0.6282373621694031,0.1492519192456498,0.15199160601215683,0.6657534002663827,-0.5315046684301855,-0.5811988698504809,-0.5812673059624762,-0.5595933304775754,-0.1501705676825015
precip,-0.41488922023606956,-0.08391193982283691,0.4904080697713938,NA,0.8027472260439958,0.14756681974810432,0.053977265541084035,0.4755122216969561,-0.39627257883369527,-0.38691717414846694,-0.38737493408193946,-0.3943754201675744,-0.020214666561663354
precipcover,-0.5370041102313596,-0.15289930771572616,0.6282373621694031,0.8027472260439958,NA,0.26503212324597963,0.17726491243116055,0.6494066546695598,-0.4752096226671272,-0.5021889073151633,-0.5023709205404923,-0.5251108771382326,-0.07484942763178594
snow,-0.1923586583424677,-0.25351827885667555,0.1492519192456498,0.14756681974810432,0.26503212324597963,NA,0.5264450281711263,0.16858276211364429,-0.2114059911242761,-0.17536198832804448,-0.17515869284475605,-0.195259383521686,-0.17348904455872105
snowdepth,-0.20187346744955997,-0.2695345442257139,0.15199160601215683,0.053977265541084035,0.17726491243116055,0.5264450281711263,NA,0.17006529347324242,-0.20039449242806928,-0.19068060613096005,-0.19024233592025314,-0.20723090308076472,-0.20900348463191745
cloudcover,-0.671326812894891,-0.27628083722919566,0.6657534002663827,0.4755122216969561,0.6494066546695598,0.16858276211364429,0.17006529347324242,NA,-0.4962519853866424,-0.6316815346701904,-0.632355953414897,-0.6192639541438145,-0.1594132896123407
visibility,0.39594403194251265,0.11978804175028393,-0.5315046684301855,-0.39627257883369527,-0.4752096226671272,-0.2114059911242761,-0.20039449242806928,-0.4962519853866424,NA,0.3545715980569835,0.3546996334824784,0.3758430338352079,0.12432100374626001
solarradiation,0.9748109247184286,0.6515518796850372,-0.5811988698504809,-0.38691717414846694,-0.5021889073151633,-0.17536198832804448,-0.19068060613096005,-0.6316815346701904,0.3545715980569835,NA,0.9999068719805314,0.9431104319051917,0.7286930179156693
solarenergy,0.9745444520562567,0.6515503612263637,-0.5812673059624762,-0.38737493408193946,-0.5023709205404923,-0.17515869284475605,-0.19024233592025314,-0.632355953414897,0.3546996334824784,0.9999068719805314,NA,0.9430523404132073,0.728065202815176
uvindex,0.9304162459730069,0.632979340057123,-0.5595933304775754,-0.3943754201675744,-0.5251108771382326,-0.195259383521686,-0.20723090308076472,-0.6192639541438145,0.3758430338352079,0.9431104319051917,0.9430523404132073,NA,0.6893939830945608
daylight,0.6790810244014238,0.7701985024855078,-0.1501705676825015,-0.020214666561663354,-0.07484942763178594,-0.17348904455872105,-0.20900348463191745,-0.1594132896123407,0.12432100374626001,0.7286930179156693,0.728065202815176,0.6893939830945608,NA
